Periode;org_1;org_2;org_3;sto;order_id;trouble_no;ket_exclude;Wilsus
202606;AREA 4;SULAWESI;PALU;PLA;AOk42604160912022654e0950;INC50128703;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;PWB;AOk4260416092508211313560;INC50251465;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;TRT;AOk42604160936200909050b0;INC50486825;;0
202606;AREA 4;SULAWESI;MANADO;TMH;AOk426041610220575670a9c0;INC50332760;;0
202606;AREA 1;SUMBAGTENG;PADANG;ULK;AOk42604161051500286dc120;INC49091573;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOk4260416113209518b6a710;INC48880464;;0
202606;AREA 3;JATIM;LAMONGAN;BJN;AOk42604161133357959cdb30;INC48541180;;0
202606;AREA 3;BALI NUSRA;MATARAM;DMP;AOk4260416113419097ae1360;INC50162208;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MKR;AOk4260416114004874c48ac0;INC49342259;;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOk42604161147171589df5d0;INC48880732;;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOk42604161147171589df5d0;INC49644017;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PLP;AOk4260417014303510c1b930;INC48830317;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;LBG;AOk42604170221109962e0860;INC48360803;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;LTM;AOk4260417023957267eae500;INC49469313;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;TKU;AOk4260417035903001fc4510;INC49604101;;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOk426041706451446182b1b0;INC48627203;;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOk426041706451446182b1b0;INC48548859;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOk426041707103978788be20;INC48352402;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOk426041707103978788be20;INC48386570;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOk426041707103978788be20;INC48267320;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOk4260417075459982570b00;INC48491769;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;TOL;AOk4260417082031468408bf0;INC48385260;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;TOL;AOk4260417082031468408bf0;INC49193891;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;PYK;AOk42604170925361830e6a10;INC49002661;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;AOk4260417093410237f1bb40;INC48640965;;0
202606;AREA 4;SULAWESI;MAKASSAR;SUD;AOk426041709393489788d110;INC48896575;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;SRK;AOk42604170947166953553d0;INC49480728;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;DMP;AOk42604170952158636fdcd0;INC48458176;;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;PWT;AOk4260417102606593370530;INC48375475;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;DMP;AOk42604171030540939a20b0;INC49940395;;0
202606;AREA 1;SUMBAGTENG;PADANG;PDC;AOk4260417103307830bbb4e0;INC50190528;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;PBU;AOk42604171034586530bcd10;INC49395953;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CKG;AOk4260417103820315b2ceb0;INC48444032;;0
202606;AREA 3;JATIM;LAMONGAN;TNZ;AOk42604171044265419ef9a0;INC49680911;;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;SMH;AOk4260417105346605a269c0;INC49329268;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;BRU;AOk426041711402056339b920;INC48586139;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BBR;AOk426041712122036024d090;INC48569505;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;WON;AOk4260417121422860110b80;INC48877902;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KUL;AOk426041801054963576c010;INC48493197;;1
202606;AREA 3;JATIM;SIDOARJO;WRU;AOk4260418042954367aeef10;INC49752527;INCIDENT DOMAIN WSA;0
202606;AREA 2;JABAR;BANDUNG;PDL;AOk42604180602445916bb640;INC50356187;;0
202606;AREA 2;JABAR;BANDUNG;PDL;AOk42604180602445916bb640;INC49050808;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TJN;AOk4260418081226207a15530;INC48328905;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;SPE;AOk42604180813143388724e0;INC48653768;;0
202606;AREA 3;BALI NUSRA;KUPANG;TNA;AOk426041808203305430a7c0;INC50284685;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;CPD;AOk42604180920201701b4f20;INC49747486;ACTSOL WSA;0
202606;AREA 4;SULAWESI;BONE;WTG;AOk4260418105010623daf510;INC48768614;;0
202606;AREA 3;BALI NUSRA;MATARAM;MTR;AOk4260418114718672c54530;INC49906166;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;PAR;AOk4260418115753915f47ab0;INC49344532;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;MLP;AOk4260418120720591d83840;INC49035281;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PLP;AOk426041812164502907a0a0;INC48458463;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;SLU;AOk42604190657188819e0af0;INC49044299;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;SLU;AOk42604190657188819e0af0;INC48996504;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;CWA;AOk42604190915568033c5730;INC50235736;;0
202606;AREA 4;SULAWESI;MAKASSAR;BAL;AOk4260420010539479227d50;INC50261485;INCIDENT DOMAIN WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOk42604200228047589ebc70;INC49146665;;0
202606;AREA 2;JABAR;TASIKMALAYA;PAX;AOk42604200241291286ad4a0;INC49441375;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;PAX;AOk42604200241291286ad4a0;INC48923513;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;JAMBI;JMB;AOk4260420024346287e655c0;INC49802995;;0
202606;AREA 4;KALIMANTAN;TARAKAN;JWT;AOk4260420030948036175860;INC48855264;;0
202606;AREA 4;SULAWESI;MAKASSAR;TMA;AOk4260420041455015037810;INC48811725;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;PML;AOk4260420052640126fe5b20;INC49468708;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SNW;AOk42604200827168201bec10;INC50355653;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;MTP;AOk4260420090300634c575f0;INC48650943;ACTSOL WSA;1
202606;AREA 3;JATIM;MALANG;MLG;AOk4260420090621943721b30;INC50229369;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;SRM;AOk426042009090676878fb00;INC48491378;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOk4260420092018940f9a820;INC49022155;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SURAKARTA;BYL;AOk426042009205188266aa20;INC48738532;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;PDC;AOk4260420093901963241820;INC49486094;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;KLX;AOk4260420102049279c4ad70;INC48926852;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SURAKARTA;KLX;AOk4260420102049279c4ad70;INC49315074;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;SAI;AOk4260420103146090705d80;INC48478015;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;MJY;AOk4260420104141034152780;INC49458568;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;MLN;AOk4260420110003843a842b0;INC48628529;;0
202606;AREA 4;KALIMANTAN;TARAKAN;MLN;AOk4260420110003843a842b0;INC49025974;;0
202606;AREA 4;SULAWESI;KENDARI;UNH;AOk4260420121810069b81350;INC49879181;;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOk4260420122052986e0d770;INC50196643;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KBU;AOk4260420125022580699130;INC50122558;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;AMT;AOk4260421011521534e836d0;INC50456823;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SRD;AOk42604210127505071adff0;INC49039431;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;ULI;AOk426042101423051737a2f0;INC49728032;;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOk426042101424809429a180;INC50160274;;0
202606;AREA 2;JABAR;TASIKMALAYA;BNJ;AOk4260421020048929ff6f00;INC48646473;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;MAM;AOk4260421020215566a6f940;INC48646061;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOk4260421021132933efc3c0;INC48470176;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOk42604210227307933c7a10;INC48776454;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;SMR;AOk4260421024104552685c90;INC49220034;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PUT;AOk4260421025729918503b80;INC49853333;ACTSOL WSA;1
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KLD;AOk4260421033416040d38f70;INC49568690;;0
202606;AREA 3;BALI NUSRA;MATARAM;MTR;AOk42604210358174979a9920;INC49640369;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOk426042104050528571cb20;INC50310984;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;TBE;AOk42604210538137111a1850;INC48850767;;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOk4260421080153395310bf0;INC50148681;;0
202606;AREA 3;JATIM;SURABAYA;KBL;AOk42604210823409787da160;INC49753611;NON TEKNIS;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOk4260421082849559c3beb0;INC48607230;;0
202606;AREA 1;SUMBAGTENG;PADANG;ULK;AOk426042108535314150ff80;INC49475151;;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOk4260421090134593c79bb0;INC49448159;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;PYK;AOk4260421100223448434a10;INC49257913;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;SNI;AOk42604211029256292b4df0;INC49833558;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;PKR;AOk4260421104820818914c60;INC48668770;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOk42604211100316982a4a40;INC49164100;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PUT;AOk426042111011949334faa0;INC49968528;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOk4260421113249225418010;INC48812161;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;LKI;AOk42604211141584344a89b0;INC50358091;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CKG;AOk426042112243233488e070;INC49265844;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;SRK;AOk42604211228586153d6090;INC49932736;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOk42604211235059759a78d0;INC49640955;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;WNG;AOk42604211250130907aae40;INC49724461;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOk42604220103062596c7e90;INC49497499;;0
202606;AREA 3;BALI NUSRA;FLORES;LWB;AOk42604220124524417311e0;INC48986826;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOk4260422022135918bc2000;INC49603600;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOk4260422022155138336270;INC49683425;;0
202606;AREA 1;SUMBAGTENG;PADANG;LBY;AOk4260422022715998ac6860;INC49776077;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOk426042202501661678b510;INC50065364;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOk4260422031012434a2b4d0;INC49217746;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;LBG;AOk426042204131496959b320;INC49261067;;0
202606;AREA 2;JABAR;BANDUNG;CJA;AOk4260422043126818886fc0;INC48711009;NON TEKNIS;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KPI;AOk42604220603346262f2320;INC49925099;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOk426042207580984507cb40;INC49368239;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;SPE;AOk4260422085436010068ef0;INC49869225;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;LIM;AOk4260422085600140614ae0;INC49439283;ACTSOL WSA;0
202606;AREA 3;JATIM;JEMBER;KKH;AOk42604220905297457c95f0;INC49806575;;0
202606;AREA 3;JATIM;JEMBER;KKH;AOk42604220905297457c95f0;INC49269863;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KEN;AOk4260422091449036fc4630;INC50004307;;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PMS;AOk4260422091637883c1e8d0;INC49175855;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;ABO;AOk4260422093215043569160;INC49450500;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;ABO;AOk4260422093215043569160;INC48865607;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;ABO;AOk4260422093215043569160;INC49794848;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;NNK;AOk4260422100708267a39c60;INC50291941;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;LTM;AOk42604221010486804862b0;INC48707874;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;PLE;AOk4260422102126957222270;INC48780136;;0
202606;AREA 4;SULAWESI;BONE;BLK;AOk4260422105621032fa7210;INC50354509;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;TRK;AOk4260422111003669e63bc0;INC48537621;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;BTC;AOk4260422120900937dc9130;INC50366830;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;TSL;AOk42604230107481792b72d0;INC50329654;;0
202606;AREA 4;SULAWESI;PALU;BKU;AOk4260423012819743c1b7e0;INC49464458;;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBU;AOk4260423021514538f582c0;INC49806282;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;PUB;AOk4260423022513756430c50;INC50436184;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;PUB;AOk4260423022513756430c50;INC50533395;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;RBA;AOk42604230242016757a1be0;INC49476500;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;NNK;AOk4260423024644045a5a840;INC50416423;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOk4260423025140252aa0660;INC48560197;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KRG;AOk4260423030235605473940;INC49900941;;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;SNI;AOk426042303133611679cf90;INC49290599;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;BIN;AOk4260423042720713a74860;INC50047891;;0
202606;AREA 1;SUMBAGTENG;BATAM;BTC;AOk4260423070131761e35c50;INC49108769;;0
202606;AREA 1;SUMBAGTENG;BATAM;BTC;AOk4260423070131761e35c50;INC49257381;;0
202606;AREA 1;SUMBAGTENG;BATAM;BTC;AOk4260423070131761e35c50;INC49194103;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BLC;AOk4260423081725317fe6260;INC49703829;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;SMN;AOk426042309160818589da30;INC50328285;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;SMN;AOk4260423094245951bb8030;INC50328246;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;LBG;AOk426042309584107724fd40;INC49636009;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;PDC;AOk4260423103105226e95820;INC50199252;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;PGC;AOk4260423104022385b4e290;INC49019296;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;MJL;AOk42604231059419519cd4a0;INC48927454;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOk4260423110624243ab6d60;INC49748835;;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOk42604231112424747dc2f0;INC50272700;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOk42604231141253623162c0;INC50103964;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KBL;AOk426042311590439142f030;INC48930326;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;KIN;AOk4260423124714227283370;INC50277508;;0
202606;AREA 4;SULAWESI;PALU;APN;AOk4260424010316759d419b0;INC50548234;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;SKI;AOk4260424013043518057770;INC49001262;;0
202606;AREA 3;JATIM;SURABAYA;SPG;AOk4260424015620129b024c0;INC49799786;INCIDENT DOMAIN WSA;1
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KPI;AOk4260424020321139bf0b50;INC49480167;ACTSOL WSA;1
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KPI;AOk4260424020321139bf0b50;INC50157533;;1
202606;AREA 4;SULAWESI;PALU;TOL;AOk42604240207070770e7fa0;INC48810227;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SURAKARTA;WNG;AOk42604240330513724029a0;INC49151085;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;TMA;AOk426042403351252547e020;INC49656475;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;KUPANG;WGP;AOk4260424040705060dcb8a0;INC50376335;;0
202606;AREA 2;JABAR;CIREBON;CBN;AOk42604240431345505e23f0;INC49771673;;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOk42604240501165341a8ea0;INC50500955;;0
202606;AREA 4;SULAWESI;PALU;PLA;AOk4260424050124664d56420;INC49463325;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;MTP;AOk426042407253592899be50;INC49616333;;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOk4260424083443414b47660;INC49934253;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOk42604240840313008914c0;INC48811550;;0
202606;AREA 4;SULAWESI;PALU;PLA;AOk4260424092515143730660;INC48749584;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOk4260424093103562e0b550;INC49669065;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;BIA;AOk4260424094950585076d10;INC50222474;NON TEKNIS;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;BIA;AOk4260424094950585076d10;INC49179590;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;BIA;AOk4260424094950585076d10;INC49215594;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PRE;AOk4260424095332490e84240;INC49796955;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;ABO;AOk42604240955560810f7430;INC50471627;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;PGR;AOk4260424102803206a43590;INC49796774;;0
202606;AREA 3;JATIM;MALANG;BLB;AOk42604241052294359e3f90;INC49633574;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;JAG;AOk426042411103159082a560;INC49510008;INCIDENT DOMAIN WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBN;AOk4260424124244769515390;INC49449456;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;PUB;AOk426042503003083728d490;INC50325333;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;PDB;AOk4260425043309433f84ac0;INC50004817;;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;WAE;AOk4260425082544532eca400;INC49734528;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SGU;AOk4260425083950942d1e520;INC49215087;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;KTN;AOk4260425091348317b41a10;INC49650600;;1
202606;AREA 1;SUMBAGSEL;BENGKULU;SPP;AOk4260425092357370ddfea0;INC48703710;;1
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;PBU;AOk4260425092539097b5b3b0;INC49245872;;0
202606;AREA 2;JABAR;TASIKMALAYA;TSM;AOk4260425094411597bf4840;INC50321463;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;TSM;AOk4260425110221289b0be00;INC48820267;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;MAM;AOk4260425110800948a01310;INC49354361;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;AOk42604251218071661a3080;INC49849886;;0
202606;AREA 3;BALI NUSRA;DENPASAR;SMY;AOk426042607394248205b920;INC49850121;;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;KRW;AOk426042701363063897c8c0;INC50511208;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;MAM;AOk4260427014241700b714e0;INC50237614;;0
202606;AREA 4;SULAWESI;MANADO;AMD;AOk42604270210580465eb9f0;INC49681754;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;PIK;AOk4260427021153659978a30;INC49678968;;0
202606;AREA 4;SULAWESI;MANADO;PIK;AOk4260427021153659978a30;INC48820178;;0
202606;AREA 4;SULAWESI;MAKASSAR;SUD;AOk4260427021845364940b10;INC50259080;;0
202606;AREA 4;SULAWESI;PARE-PARE;MAM;AOk426042702533049081fa70;INC48924065;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;LBP;AOk4260427033409645b20700;INC50592157;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;LBP;AOk4260427033409645b20700;INC50535347;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;PLM;AOk4260427034428105b65b50;INC49670549;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOk42604270402435372f6340;INC48715538;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KAL;AOk42604270415407624c7210;INC50480103;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;TNS;AOk426042706082103864c6c0;INC48889970;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;ABE;AOk4260427060842328651c20;INC50038233;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOk426042706553017453ed10;INC49952724;ACTSOL WSA;0
202606;AREA 4;SULAWESI;BONE;SKG;AOk4260427080612327e85430;INC48887920;;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOk4260427084449614bfd500;INC48955897;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SAO;AOk4260427084545353b592b0;INC49545182;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SAO;AOk4260427084545353b592b0;INC49650716;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SAO;AOk4260427084545353b592b0;INC49714458;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PUT;AOk4260427085641737461b70;INC50159148;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SRD;AOk42604270925595304c6720;INC48717931;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TJN;AOk4260427094005619472890;INC48683933;;0
202606;AREA 3;JATENG-DIY;SEMARANG;KDL;AOk42604271004522349500e0;INC50095776;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;BDT;AOk4260427104342167dd8e90;INC49028973;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BBS;AOk426042710504820021af10;INC50346274;;0
202606;AREA 4;KALIMANTAN;TARAKAN;TAJ;AOk42604271107299331ef940;INC49646831;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BBR;AOk4260427112249883ab13f0;INC50270917;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;BKS;AOk4260427112618331ad4b30;INC50128701;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGTENG;DUMAI;DRI;AOk42604271126431075d6e60;INC48697393;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;GML;AOk4260427120920352276110;INC48691901;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;CBL;AOk4260428012314051b573a0;INC50637439;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;BGG;AOk42604280216196196ffa60;INC49980013;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;CPE;AOk4260428031521810f10e50;INC48730106;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MKR;AOk42604280317243180161c0;INC50077757;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;MRS;AOk42604280324063086f9d10;INC48964219;;0
202606;AREA 2;JABAR;BANDUNG;BDK;AOk4260428032706451e02e40;INC50637500;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BBR;AOk4260428032953097f496a0;INC50321827;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;LUL;AOk4260428040629456c24cf0;INC50576610;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOk4260428043444351d6fab0;INC50319067;;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOk4260428051033415e6af10;INC50586231;;0
202606;AREA 4;SULAWESI;MANADO;LAN;AOk426042807261328174af40;INC49762762;;0
202606;AREA 3;BALI NUSRA;MATARAM;DMP;AOk42604280732162513b75a0;INC49371861;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;SRW;AOk426042808153388257bcc0;INC48879450;ACTSOL WSA;0
202606;AREA 4;SULAWESI;BONE;SIN;AOk42604281013487272779f0;INC48922896;ACTSOL WSA;0
